package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,sedwbhov,SedwBHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,rh77nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r35e2nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r35enb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r35esb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,rh77svms,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r35esvms,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r394whov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r394ehov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r35wnhov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r35wshov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r94intew,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r94intee,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r94btwnb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r94btwsb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r494nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r494sb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r694wb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r694eb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r494wb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r494eb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,R35ENB,R35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,R35ESB,R35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,vh77nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v35e2nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v35enb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v35esb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,vh77svms,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v35esvms,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v394whov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v394ehov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v35wnhov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v35wshov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v94intew,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v94intee,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v94btwnb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v94btwsb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v494nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v494sb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v694wb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v694eb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v494wb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v494eb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,V35ENB,V35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,V35ESB,V35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,hth77nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h35e2nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h35enb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h35esb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h77svms,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h35esvms,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h394whov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h394ehov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h35wnhov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h35wshov,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h94intew,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h94intee,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h94btwnb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h94btwsb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h494nb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h494sb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h694wb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h694eb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h494wb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h494eb,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,H35ENB,H35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,H35ESB,H35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r2,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v2,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h2,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,c2,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,b2,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r3,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v3,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h3,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,c3,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,b3,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,r4,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,v4,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/700800am.dta,dataset,h4,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
